t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
4.424999999999928,"[1.7896903456784137, -0.2051483337867007, 0.9765150715478012]","[0.9443763702373813, -0.32886664673886956, 0.3335374934325035]","[1.0365992931998362, -0.5513345830128819, -0.26470849829744275]","[1.377553388540723, 3.9557944892820687, -4.130130542039024]","[-0.9451721764669888, 0.2893101072247109, -0.15148999429053056, -1.7892368654131145e-05]","[[0.9503263167203371, -0.09020338778713985, 0.29789803722159797], [-0.09012663433827711, 0.8363372945383525, 0.5407560628852196], [-0.2979212673368791, -0.5407432649566631, 0.7866636129073188]]","[-1.169797462009568, -2.337077976501259, -0.9038759406460698]",[7.378896002111438],"[0.9437437179707518, -0.316576206559885, 0.09553690507283037, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.41374708583651, 38.48123745068016, 42.23912851998228, 45.29390647616855]"
4.429999999999928,"[1.794873342144413, -0.2079050067017651, 0.9751915290563139]","[0.9510565162950595, -0.309016994375237, 0.31286893008076244]","[1.0471710052795982, -0.5311441799183066, -0.28471520945564555]","[1.294407359151524, 3.9837762196550135, -4.137219246466538]","[-0.94518865332577, 0.2924094852103436, -0.14531036557542326, -1.547825060574826e-05]","[[0.9541015626194366, -0.08768899572137442, 0.28635790234691727], [-0.08762135024528253, 0.8325993230749791, 0.5469011484686063], [-0.2863786081192926, -0.5468903064093052, 0.7867008869749629]]","[-1.1120734004229917, -2.3633968924281614, -0.9031449606469183]",[7.383565805671078],"[0.9438216800865724, -0.31831298255347207, 0.08875517639255058, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.484706561065266, 38.28705582296656, 42.49316852950822, 45.20109798950374]"
4.434999999999928,"[1.800109197170811, -0.21056072760135663, 0.9737679530090356]","[0.9573194975319799, -0.28903179694476094, 0.2921660571251222]","[1.0573185744014744, -0.5107232871441212, -0.3046998788558138]","[1.2106935599140236, 4.010010534112986, -4.143854258181453]","[-0.9452117405920487, 0.29535823269872574, -0.1390621431355572, -1.3060668649190617e-05]","[[0.9577697948335213, -0.08500951812096448, 0.27468236553043607], [-0.08495099865358093, 0.8289933854388913, 0.5527687533918006], [-0.2747004694796024, -0.5527597567907847, 0.7867631812307175]]","[-1.0537429888747554, -2.388192205989919, -0.9023118550373593]",[7.388584339792178],"[0.94390627686734, -0.31988533766819277, 0.08194090086972981, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.55503104983798, 38.09666423733176, 42.747019993610394, 45.10720498428556]"
4.439999999999928,"[1.8053957900428184, -0.21311434403707724, 0.9722444536147565]","[0.9631625667975765, -0.2689198206155581, 0.2714311448689095]","[1.0670371325478716, -0.49008101159044914, -0.32466021048467797]","[1.1264487104673628, 4.034485925418606, -4.150034849579966]","[-0.9452414267699456, 0.2981547667004078, -0.13274931298696865, -1.064098648845424e-05]","[[0.9613234403519297, -0.08217098785832522, 0.26287862557522107], [-0.08212160746893643, 0.8255270284130088, 0.5583557709438541], [-0.26289405587926146, -0.5583485059655616, 0.7868504694472626]]","[-0.9948510985320351, -2.411449300616671, -0.9013771186735571]",[7.393950820559441],"[0.9439974579863344, -0.3212927496766103, 0.07509839093204257, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.62472162927567, 37.91023882740629, 43.00051485135238, 45.01227734050107]"
4.4449999999999275,"[1.8107309757055576, -0.21556474909502948, 0.9706211525623332]","[0.9685831611285554, -0.24868988716515006, 0.25066646712891094]","[1.076322007850696, -0.4692265631571017, -0.3445939104885738]","[1.0417097633868133, 4.057191657856331, -4.155760342890581]","[-0.9452776961776106, 0.3007976215950403, -0.12637589914354044, -8.220565250277699e-06]","[[0.9647552395765145, -0.07917979748903932, 0.25095395469937687], [-0.07913956428403697, 0.8222074699611897, 0.5636592993155993], [-0.2509666453427526, -0.563653648981016, 0.7869627099906265]]","[-0.9354429394465593, -2.433155025357425, -0.9003413037203618]",[7.399664463504504],"[0.9440951692042129, -0.32253482107785086, 0.06823196228709459, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.69378085395544, 37.72795318194903, 43.25348958548622, 44.91636719675909]"
4.449999999999927,"[1.816112585744811, -0.21791088191081498, 0.9688981830098903]","[0.9735789028730911, -0.22835087011095034, 0.2298743009860338]","[1.0851687268044232, -0.4481692504555906, -0.3644986874892959]","[0.9565138879751982, 4.078117771941485, -4.161030110248435]","[-0.9453205289794283, 0.30328545001517676, -0.11994595977146084, -5.800761914760685e-06]","[[0.9680582640961681, -0.07604268121258544, 0.23891569213660907], [-0.07601159834466119, 0.8190415815503787, 0.5686766432767787], [-0.23892558304251088, -0.5686724877514788, 0.7870998459168574]]","[-0.8755640070321495, -2.453297701243341, -0.8992050188235203]",[7.405724483487324],"[0.9441993524491359, -0.3236112787165818, 0.06134592995506007, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.76221271318279, 37.54997798527456, 43.50578528825137, 44.819528900231674]"
4.454999999999927,"[1.8215384293788333, -0.22015172816309292, 0.9670756895724438]","[0.9781476007337424, -0.20791169081805658, 0.20905692653560917]","[1.093573016382334, -0.42691847647362074, -0.38437225290046517]","[0.8708984539592519, 4.09725508878881, -4.165843573764152]","[-0.9453699012234529, 0.30561702358971377, -0.11346358332733414, -3.382927767166173e-06]","[[0.9712259334017087, -0.07276669593222307, 0.2267712377068297], [-0.0727447616149361, 0.816035871550886, 0.5734053156361322], [-0.22677827485358068, -0.5734025325243112, 0.7872618050871898]]","[-0.815260028586337, -2.4718671255055313, -0.8979689282207152]",[7.412130094536836],"[0.9443099459010643, -0.32452197326387816, 0.05444460433548687, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.83002258668219, 37.37648065367455, 43.75724771593723, 44.72181895353356]"
4.459999999999927,"[1.827006294460745, -0.22228632054546102, 0.9651538283079415]","[0.9822872507286315, -0.18738131458602442, 0.1882166266373325]","[1.10153080605498, -0.40548373419436246, -0.4042123212442634]","[0.7849010150979363, 4.114595214138645, -4.170200205587217]","[-0.9454257848839573, 0.3077912335470892, -0.10693288468556555, -9.684068735610293e-07]","[[0.9742520304941539, -0.06935920148082486, 0.2145280453646114], [-0.0693464090084685, 0.8131964697614402, 0.5778430384846401], [-0.21453218088587228, -0.5778415031282137, 0.7874485003013709]]","[-0.7545769099500723, -2.4888545736648418, -0.8966337507936755]",[7.418880509651774],"[0.9444268840800226, -0.3252668785622875, 0.04753228731341922, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.89721719875238, 37.207624969240705, 44.0077273327804, 44.623295958661664]"
4.464999999999927,"[1.83251394849102, -0.22431373921643283, 0.9631327667017202]","[0.9859960370704538, -0.1667687467164045, 0.16735568666493641]","[1.1090382297099934, -0.38387460217281133, -0.4240166104683905]","[0.6985592927101777, 4.130130542038915, -4.174099527963853]","[-0.9454881479089792, 0.3098070911786048, -0.10035800126059796, 1.4414654170248089e-06]","[[0.9771307163437716, -0.06582784008189481, 0.2021936167332207], [-0.06582417785458071, 0.8105291131012468, 0.5819877442223977], [-0.20219480900180545, -0.5819873300042355, 0.7876598294487694]]","[-0.6935606823940211, -2.5042527995158825, -0.8952002590635599]",[7.425974940562856],"[0.944550097938156, -0.325846090837516, 0.040613268409833155, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.96380457120979, 37.04357071201438, 44.25707934500376, 44.52402055808214]"
4.469999999999927,"[1.83805913963957, -0.2262331122272969, 0.9610126836493783]","[0.9892723329629434, -0.14608302856271613, 0.14647639425557035]","[1.1160916274724197, -0.362100740071553, -0.4437828422630983]","[0.6119111591290358, 4.143854258181358, -4.177541113289423]","[-0.9455569542727384, 0.311663728162471, -0.0937430891295192, 3.84536394154949e-06]","[[0.9798565431618, -0.062180515117154375, 0.1897754946318753], [-0.06218596667102405, 0.8080391325067477, 0.5858375763698783], [-0.18977370832704374, -0.5858381550202308, 0.787895675676859]]","[-0.6322574498222006, -2.518056033030664, -0.893669278131984]",[7.4334125974572345],"[0.9446795149553582, -0.32625982777945034, 0.03369182098125007, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.029793975046154, 36.884473292406206, 44.50516372554291, 44.42405537292191]"
4.474999999999927,"[1.8436395977769322, -0.22804361592765465, 0.9587937694380628]","[0.9921147013144391, -0.1253332335646109, 0.12558103905893525]","[1.122687547424808, -0.3401718841582561, -0.46350874237815526]","[0.524994621089647, 4.155760342890498, -4.180524584155311]","[-0.9456321640327902, 0.3133603967494091, -0.08709231916049168, 6.241975160668367e-06]","[[0.9824244664513364, -0.058425369273912245, 0.1772812566037764], [-0.05843991331637881, 0.8057314410661651, 0.5893908901645961], [-0.17727646276192774, -0.5893923320697749, 0.7881559075766488]]","[-0.5707133363793416, -2.5302599762116875, -0.8920416845700878]",[7.441192688666417],"[0.9448150592382748, -0.3265084274953491, 0.02677219847322414, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.09519588101075, 36.73048338526571, 44.751845230096556, 44.323464938380766]"
4.479999999999927,"[1.8492530355140562, -0.22974447534844594, 0.9564762257261721]","[0.9945218953682413, -0.10452846326795864, 0.1046719124861941]","[1.128822747226346, -0.31809784276722114, -0.4831920409395986]","[0.4378478030581992, 4.165843573764085, -4.183049613390316]","[-0.9457137333917672, 0.3148964698108681, -0.08040987315237748, 8.629998562986688e-06]","[[0.9848298558085696, -0.05457076214695763, 0.16471850845236605], [-0.05459437259687371, 0.8036105234201814, 0.5926462529444491], [-0.16471068450111467, -0.5926484274568206, 0.7884403793846]]","[-0.5089744345466625, -2.5408617969280294, -0.8903184052581276]",[7.44931442031881],"[0.9449566516224684, -0.32659234733822745, 0.019858630732236194, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.160021909185055, 36.58174656739717, 44.99699340503791, 44.22231563643028]"
4.484999999999927,"[1.854897149250188, -0.23133496456228206, 0.954060265521474]","[0.9964928592494785, -0.08367784333262257, 0.08375130745870715]","[1.13449419563039, -0.2958884917273178, -0.5028304727661288]","[0.3505089305093396, 4.174099527963799, -4.185115924096528]","[-0.9458016147635643, 0.31627144075113844, -0.07369993999084508, 1.1008148033727714e-05]","[[0.9870685044502835, -0.05062524737092642, 0.15209487779315062], [-0.050657893403567085, 0.8016804264523524, 0.5956024443192687], [-0.1520840075688228, -0.5956052200676276, 0.7887489312005432]]","[-0.4470867538075983, -2.5498601207712683, -0.8885004161780644]",[7.4577769959581195],"[0.9451042097775405, -0.32651216261360405, 0.01295532038036606, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.224284777740124, 36.438402960150654, 45.24048258784634, 44.12067562579881]"
4.4899999999999265,"[1.86056962022834, -0.23281440702091866, 0.9515461131576434]","[0.9980267284282524, -0.06279051952961869, 0.06282151815656235]","[1.1396990738997843, -0.2735537697586453, -0.522421777685005]","[0.26301631315911533, 4.180524584155271, -4.186723289679693]","[-0.9458957568438022, 0.3174849232848538, -0.06696671182614641, 1.3375153185951367e-05]","[[0.989136637448333, -0.046597549359982324, 0.13941800762831538], [-0.04663919545672575, 0.7999447512880397, 0.5982584561323523], [-0.1394040813769609, -0.5982617013317504, 0.78908138922109]]","[-0.3850961699650646, -2.5572550209715974, -0.8865887411617689]",[7.466579616128789],"[0.945257648314978, -0.32626856516799013, 0.006066439256936283, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.28799825085105, 36.30058687931342, 45.48219190042954, 44.018614769298665]"
4.494999999999926,"[1.866268115597839, -0.23418217586971188, 0.9489340042692184]","[0.9991228300988455, -0.04187565372950657, 0.041884839767021065]","[1.1444347771194272, -0.25110367384025223, -0.5419637008472986]","[0.17540832816118382, 4.185115924096501, -4.187871533874062]","[-0.9459961046844114, 0.31853665108158813, -0.06021438027764849, 1.5729760652401395e-05]","[[0.9910309186565983, -0.04249653973223457, 0.1266955499512335], [-0.042547145734817486, 0.7984066466158315, 0.6006134922139886], [-0.12667856431330082, -0.6006170749741048, 0.7894375659880087]]","[-0.32304837518394197, -2.5630480064180943, -0.8845844505973692]",[7.4757214779299295],"[0.9454168788985379, -0.3258623618625217, -0.0008038750688648274, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.35117708607759, 36.16842649365481, 45.72200523599064, 43.91620455866078]"
4.499999999999926,"[1.871990289483436, -0.23543769423891314, 0.9462241857649819]","[0.9997806834748391, -0.02094241988366541, 0.020943568232800087]","[1.1486989154055884, -0.22854825455125347, -0.5614539930423669]","[0.08772340327322141, 4.187871533874048, -4.188560530761719]","[-0.9461025997721595, 0.3194264772794448, -0.05344713267008808, 1.8070735336374837e-05]","[[0.992748456320707, -0.03833121349658119, 0.11393515938784374], [-0.03839073466580035, 0.7970688033406025, 0.6026669679292208], [-0.11391511736672161, -0.6026707565603792, 0.7898172606510108]]","[-0.260988828836567, -2.5672420078293756, -0.8824886600964352]",[7.48520177453885],"[0.9455818103569177, -0.3252944729354379, -0.007651522710539652, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.41383698109723, 36.042043494800446, 45.95981123976747, 43.81351803672968]"
4.504999999999926,"[1.877733784060464, -0.2365804355116694, 0.94341691579977]","[1.0, -3.09820878135132e-13, 3.09820878135132e-13]","[1.152489315011536, -0.20589761138768126, -0.5808904110114061]","[1.2977746595707589e-12, 4.1887902047863905, -4.1887902047863905]","[-0.9462151801109505, 0.32015437386973983, -0.04666914830639819, 2.039686161998323e-05]","[[0.9942868073655893, -0.034110665079623646, 0.1011444868817364], [-0.0341790521583498, 0.7959334505725859, 0.6044185095223128], [-0.101121397796415, -0.6044223728382686, 0.7902202592443809]]","[-0.19896270921921358, -2.56984136212453, -0.880302529124586]",[7.495019694705771],"[0.9457523487985252, -0.32456593025705976, -0.014472444798379794, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.475994520110866, 35.921552779752105, 46.195503284214034, 43.71062971729017]"
4.509999999999926,"[1.8834962306355216, -0.2376099235686078, 0.940512463744713]","[0.999780683474852, 0.020942419883045904, -0.02094356823218048]","[1.1558040193290808, -0.18316188805740685, -0.6002707177599508]","[-0.08772340327062643, 4.187871533874103, -4.188560530761732]","[-0.9463337803077129, 0.32072043095505753, -0.039884594781824226, 2.270694452844767e-05]","[[0.9956439803606472, -0.029844064269954985, 0.08833117342964815], [-0.029921263550320785, 0.795002352952086, 0.605867953260609], [-0.08830505285180475, -0.6058717608772488, 0.7906463349768608]]","[-0.13701486620957914, -2.5708517950463863, -0.8780272595982149]",[7.505174422220954],"[0.9459283977281091, -0.32367787548116844, -0.021262626731646996, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.5376671198814, 35.807062148557996, 46.42897943894879, 43.60761550242158]"
4.514999999999926,"[1.889275250732167, -0.23852573300889485, 0.9375111101559133]","[0.9991228300988715, 0.04187565372888748, -0.04188483976640156]","[1.158641289785698, -0.16035126775546799, -0.6195926828691811]","[-0.17540832815859056, 4.18511592409661, -4.187871533874089]","[-0.9464583316616908, 0.3211248558831406, -0.03309762434391233, 2.4999810849099882e-05]","[[0.9968184371669687, -0.025540632156479323, 0.07550284387391967], [-0.025626585551098695, 0.7942768093047937, 0.6070153443806744], [-0.07547371354978033, -0.6070189670097993, 0.7910952485341838]]","[-0.07518977492963294, -2.570280402091873, -0.8756640944499897]",[7.515665135355712],"[0.9461098581650407, -0.3226315580967174, -0.02801810134557451, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.59887297558286, 35.698672018872806, 46.660142435912455, 43.504552597521496]"
4.519999999999926,"[1.8950684571810956, -0.23932748934767217, 0.9344131467415674]","[0.998026728428291, 0.06279051952900382, -0.06282151815594657]","[1.1609996066369332, -0.13747596842213508, -0.6388540828059108]","[-0.2630163131565397, 4.180524584155433, -4.186723289679733]","[-0.9465887622569485, 0.32136797225924396, -0.026312370302809487, 2.7274310203957678e-05]","[[0.9978090932755976, -0.02120961713649015, 0.0626671007583213], [-0.02130426225356254, 0.7937576526180835, 0.60786093583982], [-0.06263498851569721, -0.6078642455772126, 0.7915667483936432]]","[-0.013531490475833935, -2.5681356278066634, -0.8732143161658183]",[7.526491006278736],"[0.9462966287630276, -0.3214283333839325, -0.03473495199012338, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.65963100652487, 35.596475159477066, 46.88889963005266, 43.40151942406231]"
4.524999999999926,"[1.9008734552142803, -0.24001486918978285, 0.9312188763275379]","[0.9964928592495303, 0.0836778433320051, -0.08375130745808805]","[1.1628776696538516, -0.11454623798604652, -0.6580527012311223]","[-0.3505089305067532, 4.174099527964016, -4.185115924096582]","[-0.9467249970578966, 0.32145021883974617, -0.019532943496166123, 2.9529316074793195e-05]","[[0.9986153168503199, -0.016860271068021716, 0.049831518253495875], [-0.01696354129017122, 0.7934452513241879, 0.6084051868763065], [-0.04979645789443581, -0.608408057483306, 0.7920605711500595]]","[0.04791639622546415, -2.564427243502986, -0.8706792452958974]",[7.537651200449199],"[0.9464886059310501, -0.32006966027891526, -0.04140931551761392, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[46.719960801931734, 35.50055644445147, 47.11516295600399, 43.29859553009388]"
